Datetime,Open,High,Low,Close,Volume
2025-11-13 14:38:00+00:00,188.6199951171875,188.9499969482422,188.33009338378906,188.71090698242188,645082
2025-11-13 14:39:00+00:00,188.72999572753906,188.97000122070312,188.3699951171875,188.43170166015625,587925
2025-11-13 14:40:00+00:00,188.42999267578125,188.4600067138672,187.99000549316406,188.19000244140625,829804
2025-11-13 14:41:00+00:00,188.19009399414062,188.3249969482422,187.72999572753906,187.90499877929688,731165
2025-11-13 14:42:00+00:00,187.88999938964844,187.88999938964844,187.4499969482422,187.82000732421875,755902
2025-11-13 14:43:00+00:00,187.83270263671875,187.83999633789062,187.22999572753906,187.43499755859375,597245
2025-11-13 14:44:00+00:00,187.4208984375,187.57000732421875,186.9499969482422,187.09500122070312,750999
2025-11-13 14:45:00+00:00,187.0800018310547,187.75999450683594,187.0800018310547,187.52000427246094,705064
2025-11-13 14:46:00+00:00,187.52999877929688,187.91000366210938,187.52000427246094,187.69000244140625,592596
2025-11-13 14:47:00+00:00,187.69000244140625,188.0198974609375,187.58999633789062,187.7100067138672,537177
2025-11-13 14:48:00+00:00,187.6999053955078,188.0,187.64999389648438,187.95989990234375,411700
2025-11-13 14:49:00+00:00,187.9600067138672,188.2799072265625,187.78689575195312,187.92010498046875,738763
2025-11-13 14:50:00+00:00,187.9199981689453,188.24000549316406,187.89999389648438,188.22999572753906,498447
2025-11-13 14:51:00+00:00,188.22000122070312,188.45989990234375,188.05999755859375,188.25979614257812,653643
2025-11-13 14:52:00+00:00,188.2550048828125,188.75,188.22999572753906,188.735107421875,584294
2025-11-13 14:53:00+00:00,188.74000549316406,188.85989379882812,188.1300048828125,188.22000122070312,714777
2025-11-13 14:54:00+00:00,188.25999450683594,188.5399932861328,188.00999450683594,188.14010620117188,531289
2025-11-13 14:55:00+00:00,188.19000244140625,188.64999389648438,188.0500030517578,188.41000366210938,499980
2025-11-13 14:56:00+00:00,188.4199981689453,188.77999877929688,188.375,188.67999267578125,368245
2025-11-13 14:57:00+00:00,188.6999969482422,188.97999572753906,188.39999389648438,188.6199951171875,572125
2025-11-13 14:58:00+00:00,188.625,188.8000030517578,188.4199981689453,188.66000366210938,315591
2025-11-13 14:59:00+00:00,188.58999633789062,188.77999877929688,188.1999969482422,188.2198944091797,403572
2025-11-13 15:00:00+00:00,188.23500061035156,188.69000244140625,188.23500061035156,188.52780151367188,337816
2025-11-13 15:01:00+00:00,188.53590393066406,188.60000610351562,188.0,188.06500244140625,482425
2025-11-13 15:02:00+00:00,188.07980346679688,188.16000366210938,187.5500030517578,187.58999633789062,615950
2025-11-13 15:03:00+00:00,187.5500030517578,188.25999450683594,187.5449981689453,188.21780395507812,480014
2025-11-13 15:04:00+00:00,188.22500610351562,188.39999389648438,187.5800018310547,187.8000030517578,472320
2025-11-13 15:05:00+00:00,187.80999755859375,188.02000427246094,187.56500244140625,187.72999572753906,383181
2025-11-13 15:06:00+00:00,187.727294921875,188.4799041748047,187.7198944091797,188.3300018310547,406804
2025-11-13 15:07:00+00:00,188.3300018310547,188.78579711914062,188.30999755859375,188.76499938964844,419749
2025-11-13 15:08:00+00:00,188.75999450683594,189.25999450683594,188.61500549316406,189.1905975341797,623169
2025-11-13 15:09:00+00:00,189.1999969482422,189.35499572753906,189.07000732421875,189.12989807128906,617673
2025-11-13 15:10:00+00:00,189.1269989013672,189.14500427246094,188.77999877929688,189.02450561523438,523393
2025-11-13 15:11:00+00:00,189.0399932861328,189.08999633789062,188.85110473632812,188.99000549316406,340792
2025-11-13 15:12:00+00:00,189.0301055908203,189.57000732421875,189.00999450683594,189.40029907226562,541315
2025-11-13 15:13:00+00:00,189.39999389648438,189.5500030517578,189.2100067138672,189.360107421875,436436
2025-11-13 15:14:00+00:00,189.42999267578125,189.8000030517578,189.42999267578125,189.64990234375,473512
2025-11-13 15:15:00+00:00,189.63999938964844,189.71499633789062,189.47000122070312,189.59500122070312,386235
2025-11-13 15:16:00+00:00,189.57200622558594,189.9149932861328,189.54409790039062,189.63490295410156,459286
2025-11-13 15:17:00+00:00,189.64990234375,189.64999389648438,189.02000427246094,189.10989379882812,573945
2025-11-13 15:18:00+00:00,189.11500549316406,189.4199981689453,188.99000549316406,189.0404052734375,351246
2025-11-13 15:19:00+00:00,189.0399932861328,189.22000122070312,188.875,188.94000244140625,390176
2025-11-13 15:20:00+00:00,188.94500732421875,189.0399932861328,188.75999450683594,188.92990112304688,437117
2025-11-13 15:21:00+00:00,188.9199981689453,188.97000122070312,188.39999389648438,188.5050048828125,369034
2025-11-13 15:22:00+00:00,188.50999450683594,188.6699981689453,188.0706024169922,188.1699981689453,383126
2025-11-13 15:23:00+00:00,188.16610717773438,188.49989318847656,187.99000549316406,188.23989868164062,465502
2025-11-13 15:24:00+00:00,188.24000549316406,188.6300048828125,188.2198944091797,188.47000122070312,318018
2025-11-13 15:25:00+00:00,188.44500732421875,188.66000366210938,188.3000030517578,188.5500030517578,244614
2025-11-13 15:26:00+00:00,188.54510498046875,188.6199951171875,187.94500732421875,188.26499938964844,364350
2025-11-13 15:27:00+00:00,188.27499389648438,188.41000366210938,188.08999633789062,188.15499877929688,280492
2025-11-13 15:28:00+00:00,188.13999938964844,188.22999572753906,187.9199981689453,188.0449981689453,335992
2025-11-13 15:29:00+00:00,188.07000732421875,188.25999450683594,188.05999755859375,188.09609985351562,249660
2025-11-13 15:30:00+00:00,188.10000610351562,188.1199951171875,187.92999267578125,187.97999572753906,342551
2025-11-13 15:31:00+00:00,187.99000549316406,188.13999938964844,187.80999755859375,188.0447998046875,384333
2025-11-13 15:32:00+00:00,188.03390502929688,188.11000061035156,187.8800048828125,187.89999389648438,208653
2025-11-13 15:33:00+00:00,187.88999938964844,187.95449829101562,187.64999389648438,187.75,307179
2025-11-13 15:34:00+00:00,187.7449951171875,187.78990173339844,187.22000122070312,187.28500366210938,552070
2025-11-13 15:35:00+00:00,187.2899932861328,187.51499938964844,187.27000427246094,187.3350067138672,345352
2025-11-13 15:36:00+00:00,187.33990478515625,187.5399932861328,187.24000549316406,187.3800048828125,403922
2025-11-13 15:37:00+00:00,187.38999938964844,187.41000366210938,186.9600067138672,187.05499267578125,530475
2025-11-13 15:38:00+00:00,187.06500244140625,187.19000244140625,186.99000549316406,187.13999938964844,332609
2025-11-13 15:39:00+00:00,187.15969848632812,187.58999633789062,187.15969848632812,187.4250030517578,380546
2025-11-13 15:40:00+00:00,187.4199981689453,187.72999572753906,187.2899932861328,187.6750030517578,372769
2025-11-13 15:41:00+00:00,187.6750030517578,187.75,187.3300018310547,187.4199981689453,327001
2025-11-13 15:42:00+00:00,187.4149932861328,187.5532989501953,187.19000244140625,187.1999969482422,288972
2025-11-13 15:43:00+00:00,187.20899963378906,187.33999633789062,187.11000061035156,187.19500732421875,287803
2025-11-13 15:44:00+00:00,187.19000244140625,187.22000122070312,187.08999633789062,187.1999969482422,243696
2025-11-13 15:45:00+00:00,187.19000244140625,187.24000549316406,186.67999267578125,186.68020629882812,539294
2025-11-13 15:46:00+00:00,186.69000244140625,186.86500549316406,186.64999389648438,186.78390502929688,363291
2025-11-13 15:47:00+00:00,186.77999877929688,186.79989624023438,186.3000030517578,186.30499267578125,594134
2025-11-13 15:48:00+00:00,186.3000030517578,186.49000549316406,186.1699981689453,186.4600067138672,549316
2025-11-13 15:49:00+00:00,186.47500610351562,186.5,185.9001007080078,186.13499450683594,712682
2025-11-13 15:50:00+00:00,186.13999938964844,186.1999969482422,185.86000061035156,186.06500244140625,441971
2025-11-13 15:51:00+00:00,186.0500946044922,186.27999877929688,186.0500946044922,186.13499450683594,392372
2025-11-13 15:52:00+00:00,186.13999938964844,186.24000549316406,186.03500366210938,186.18499755859375,375939
2025-11-13 15:53:00+00:00,186.18499755859375,186.5,186.17489624023438,186.3092041015625,434889
2025-11-13 15:54:00+00:00,186.2899932861328,186.29510498046875,185.86500549316406,185.94509887695312,443724
2025-11-13 15:55:00+00:00,185.9499969482422,186.25999450683594,185.7899932861328,186.13999938964844,529748
2025-11-13 15:56:00+00:00,186.1300048828125,186.3000030517578,186.05499267578125,186.1199951171875,419934
2025-11-13 15:57:00+00:00,186.1199951171875,186.35000610351562,186.08999633789062,186.22500610351562,304939
2025-11-13 15:58:00+00:00,186.22329711914062,186.4499969482422,186.11000061035156,186.40859985351562,424770
2025-11-13 15:59:00+00:00,186.39999389648438,186.60000610351562,186.35000610351562,186.59800720214844,566690
2025-11-13 16:00:00+00:00,186.58999633789062,186.97999572753906,186.42999267578125,186.86990356445312,540343
2025-11-13 16:01:00+00:00,186.8699951171875,187.0225067138672,186.53500366210938,186.5449981689453,400131
2025-11-13 16:02:00+00:00,186.55499267578125,186.8300018310547,186.4600067138672,186.49989318847656,277258
2025-11-13 16:03:00+00:00,186.5,186.6649932861328,186.22999572753906,186.36770629882812,394414
2025-11-13 16:04:00+00:00,186.36000061035156,186.42999267578125,186.10000610351562,186.13999938964844,290798
2025-11-13 16:05:00+00:00,186.14999389648438,186.2899932861328,186.05999755859375,186.18499755859375,240358
2025-11-13 16:06:00+00:00,186.18499755859375,186.22999572753906,185.85000610351562,185.8800048828125,412885
2025-11-13 16:07:00+00:00,185.88999938964844,185.94000244140625,185.5399932861328,185.58419799804688,648770
2025-11-13 16:08:00+00:00,185.60000610351562,185.99000549316406,185.47500610351562,185.9499053955078,482192
2025-11-13 16:09:00+00:00,185.94500732421875,186.22999572753906,185.91000366210938,186.21359252929688,445708
2025-11-13 16:10:00+00:00,186.2100067138672,186.2100067138672,185.63999938964844,185.88009643554688,494560
2025-11-13 16:11:00+00:00,185.88999938964844,186.0399932861328,185.72999572753906,186.0399932861328,363746
2025-11-13 16:12:00+00:00,186.02999877929688,186.1199951171875,185.8000030517578,185.9550018310547,290086
2025-11-13 16:13:00+00:00,185.9600067138672,186.22999572753906,185.93409729003906,186.10000610351562,312340
2025-11-13 16:14:00+00:00,186.08999633789062,186.25,186.02999877929688,186.1999969482422,313927
2025-11-13 16:15:00+00:00,186.19000244140625,186.4199981689453,186.0800018310547,186.0955047607422,428212
2025-11-13 16:16:00+00:00,186.09010314941406,186.10000610351562,185.8249969482422,186.0,342371
2025-11-13 16:17:00+00:00,186.02000427246094,186.02999877929688,185.75,185.86019897460938,272596
2025-11-13 16:18:00+00:00,185.86500549316406,186.02000427246094,185.7899932861328,185.82040405273438,265452
2025-11-13 16:19:00+00:00,185.84500122070312,185.86990356445312,185.3800048828125,185.78500366210938,467874
2025-11-13 16:20:00+00:00,185.7899932861328,186.0,185.61000061035156,185.85499572753906,353682
2025-11-13 16:21:00+00:00,185.85000610351562,185.94000244140625,185.6300048828125,185.72000122070312,312076
2025-11-13 16:22:00+00:00,185.72999572753906,186.16000366210938,185.72000122070312,186.13499450683594,289927
2025-11-13 16:23:00+00:00,186.13540649414062,186.47000122070312,185.98500061035156,186.11990356445312,446004
2025-11-13 16:24:00+00:00,186.11500549316406,186.14500427246094,185.6750030517578,185.78500366210938,386437
2025-11-13 16:25:00+00:00,185.8000030517578,185.94000244140625,185.71009826660156,185.80999755859375,272136
2025-11-13 16:26:00+00:00,185.80999755859375,186.07000732421875,185.7899932861328,186.0341033935547,295672
2025-11-13 16:27:00+00:00,186.0399932861328,186.07989501953125,185.90499877929688,186.02000427246094,690034
2025-11-13 16:28:00+00:00,186.01499938964844,186.3000030517578,186.00999450683594,186.2449951171875,238060
2025-11-13 16:29:00+00:00,186.25,186.4597930908203,186.22500610351562,186.2899932861328,359697
2025-11-13 16:30:00+00:00,186.2949981689453,186.5500030517578,186.0800018310547,186.1699981689453,375206
2025-11-13 16:31:00+00:00,186.1699981689453,186.35000610351562,186.10000610351562,186.1999969482422,223606
2025-11-13 16:32:00+00:00,186.19000244140625,186.33999633789062,186.02000427246094,186.0749969482422,279482
2025-11-13 16:33:00+00:00,186.0800018310547,186.33999633789062,186.0399932861328,186.21499633789062,243769
2025-11-13 16:34:00+00:00,186.18310546875,186.5399932861328,186.18310546875,186.4499969482422,256867
2025-11-13 16:35:00+00:00,186.44000244140625,186.58999633789062,186.05499267578125,186.07000732421875,393494
2025-11-13 16:36:00+00:00,186.0800018310547,186.16000366210938,185.77999877929688,185.7949981689453,416887
2025-11-13 16:37:00+00:00,185.80999755859375,186.05020141601562,185.75999450683594,185.9600067138672,244505
2025-11-13 16:38:00+00:00,185.96499633789062,186.0500030517578,185.79989624023438,185.99000549316406,207114
2025-11-13 16:39:00+00:00,185.99000549316406,186.0800018310547,185.55999755859375,185.6300048828125,334453
2025-11-13 16:40:00+00:00,185.64999389648438,185.7899932861328,185.41000366210938,185.6649932861328,394342
2025-11-13 16:41:00+00:00,185.66000366210938,185.72999572753906,185.47000122070312,185.55169677734375,227533
2025-11-13 16:42:00+00:00,185.57000732421875,185.77999877929688,185.53419494628906,185.56500244140625,229829
2025-11-13 16:43:00+00:00,185.55999755859375,185.77000427246094,185.39999389648438,185.57000732421875,253989
2025-11-13 16:44:00+00:00,185.5800018310547,185.86000061035156,185.5,185.8249969482422,254320
2025-11-13 16:45:00+00:00,185.82000732421875,185.9550018310547,185.72999572753906,185.88999938964844,231079
2025-11-13 16:46:00+00:00,185.88999938964844,186.04859924316406,185.85000610351562,185.96499633789062,343519
2025-11-13 16:47:00+00:00,185.9600067138672,186.33999633789062,185.9499969482422,186.17999267578125,310660
2025-11-13 16:48:00+00:00,186.1699981689453,186.1699981689453,185.88999938964844,185.96499633789062,223491
2025-11-13 16:49:00+00:00,185.97000122070312,186.32000732421875,185.97000122070312,186.26499938964844,212667
2025-11-13 16:50:00+00:00,186.25999450683594,186.3000030517578,185.92999267578125,186.03990173339844,228473
2025-11-13 16:51:00+00:00,186.0500030517578,186.48599243164062,186.0399932861328,186.38009643554688,254382
2025-11-13 16:52:00+00:00,186.3800048828125,186.38999938964844,185.88499450683594,186.0897979736328,295199
2025-11-13 16:53:00+00:00,186.11500549316406,186.1699981689453,185.7899932861328,185.9300994873047,288648
2025-11-13 16:54:00+00:00,185.94000244140625,186.1199951171875,185.8699951171875,186.0,220090
2025-11-13 16:55:00+00:00,186.0,186.02000427246094,185.6300048828125,185.6999969482422,297474
2025-11-13 16:56:00+00:00,185.7100067138672,185.77000427246094,185.55999755859375,185.64999389648438,246719
2025-11-13 16:57:00+00:00,185.64999389648438,185.80499267578125,185.47999572753906,185.63999938964844,289868
2025-11-13 16:58:00+00:00,185.6199951171875,185.6699981689453,185.35000610351562,185.65499877929688,332527
2025-11-13 16:59:00+00:00,185.66000366210938,185.84500122070312,185.56500244140625,185.67999267578125,304709
2025-11-13 17:00:00+00:00,185.64999389648438,186.10009765625,185.61000061035156,186.0802001953125,320948
2025-11-13 17:01:00+00:00,186.0800018310547,186.2100067138672,185.85000610351562,185.88999938964844,282564
2025-11-13 17:02:00+00:00,185.91000366210938,185.9561004638672,185.71499633789062,185.7899932861328,270988
2025-11-13 17:03:00+00:00,185.7949981689453,186.19000244140625,185.74000549316406,186.1300048828125,195856
2025-11-13 17:04:00+00:00,186.11500549316406,186.25650024414062,185.85000610351562,186.25,297957
2025-11-13 17:05:00+00:00,186.25,186.36000061035156,185.9149932861328,186.08999633789062,258233
2025-11-13 17:06:00+00:00,186.0955047607422,186.27000427246094,186.0850067138672,186.13510131835938,169181
2025-11-13 17:07:00+00:00,186.13499450683594,186.4051055908203,186.09019470214844,186.22000122070312,248697
2025-11-13 17:08:00+00:00,186.21499633789062,186.35000610351562,186.19500732421875,186.2899932861328,213802
2025-11-13 17:09:00+00:00,186.2899932861328,186.3350067138672,185.73500061035156,185.85499572753906,294796
2025-11-13 17:10:00+00:00,185.86000061035156,185.99000549316406,185.7449951171875,185.81500244140625,277618
2025-11-13 17:11:00+00:00,185.82000732421875,185.9199981689453,185.6199951171875,185.88999938964844,220312
