Datetime,Open,High,Low,Close,Volume
2025-11-13 17:19:00+00:00,280.07000732421875,280.20001220703125,279.9627990722656,279.9649963378906,15777
2025-11-13 17:20:00+00:00,279.9800109863281,280.07000732421875,279.8949890136719,280.0299987792969,17781
2025-11-13 17:21:00+00:00,280.0,280.19000244140625,279.8999938964844,279.8999938964844,20482
2025-11-13 17:22:00+00:00,279.94000244140625,280.19000244140625,279.9100036621094,280.17999267578125,27060
2025-11-13 17:23:00+00:00,280.1499938964844,280.3299865722656,280.10260009765625,280.2950134277344,39276
2025-11-13 17:24:00+00:00,280.2699890136719,280.34991455078125,280.1499938964844,280.239990234375,21165
2025-11-13 17:25:00+00:00,280.2699890136719,280.4599914550781,280.2099914550781,280.4599914550781,13555
2025-11-13 17:26:00+00:00,280.4200134277344,280.43939208984375,280.19000244140625,280.3500061035156,26886
2025-11-13 17:27:00+00:00,280.3500061035156,280.5899963378906,280.3500061035156,280.42999267578125,26639
2025-11-13 17:28:00+00:00,280.42999267578125,280.6000061035156,280.42999267578125,280.6000061035156,15820
2025-11-13 17:29:00+00:00,280.6199951171875,280.6300048828125,280.5299987792969,280.5299987792969,13350
2025-11-13 17:30:00+00:00,280.5299987792969,280.75,280.5299987792969,280.739990234375,21976
2025-11-13 17:31:00+00:00,280.7200012207031,280.7200012207031,280.5400085449219,280.5799865722656,17642
2025-11-13 17:32:00+00:00,280.5899963378906,280.6700134277344,280.510009765625,280.6700134277344,15149
2025-11-13 17:33:00+00:00,280.65509033203125,280.8299865722656,280.65509033203125,280.7799987792969,16446
2025-11-13 17:34:00+00:00,280.7699890136719,280.8900146484375,280.7300109863281,280.7900085449219,12944
2025-11-13 17:35:00+00:00,280.79998779296875,280.81500244140625,280.5166015625,280.5400085449219,15042
2025-11-13 17:36:00+00:00,280.5400085449219,280.59979248046875,280.43939208984375,280.5450134277344,11671
2025-11-13 17:37:00+00:00,280.55999755859375,280.55999755859375,280.2799987792969,280.3299865722656,17794
2025-11-13 17:38:00+00:00,280.32501220703125,280.3999938964844,280.04998779296875,280.1600036621094,14013
2025-11-13 17:39:00+00:00,280.1400146484375,280.45001220703125,280.1400146484375,280.42999267578125,18305
2025-11-13 17:40:00+00:00,280.4100036621094,280.4200134277344,280.260009765625,280.2699890136719,15225
2025-11-13 17:41:00+00:00,280.29998779296875,280.3500061035156,279.9800109863281,280.07000732421875,24149
2025-11-13 17:42:00+00:00,280.05499267578125,280.0799865722656,279.8599853515625,279.9849853515625,13901
2025-11-13 17:43:00+00:00,279.93499755859375,279.9800109863281,279.7699890136719,279.7900085449219,15320
2025-11-13 17:44:00+00:00,279.79998779296875,279.80999755859375,279.635009765625,279.635009765625,12797
2025-11-13 17:45:00+00:00,279.610107421875,279.6600036621094,279.2699890136719,279.2699890136719,24630
2025-11-13 17:46:00+00:00,279.30499267578125,279.3900146484375,279.2200012207031,279.3900146484375,30492
2025-11-13 17:47:00+00:00,279.3949890136719,279.4200134277344,279.2099914550781,279.260009765625,20029
2025-11-13 17:48:00+00:00,279.2699890136719,279.4599914550781,279.216796875,279.3046875,35562
2025-11-13 17:49:00+00:00,279.2900085449219,279.32000732421875,278.94000244140625,279.1700134277344,38744
2025-11-13 17:50:00+00:00,279.1300048828125,279.17999267578125,278.8999938964844,279.1499938964844,29124
2025-11-13 17:51:00+00:00,279.135009765625,279.1604919433594,278.8399963378906,278.989990234375,26248
2025-11-13 17:52:00+00:00,278.9800109863281,279.04998779296875,278.7799987792969,278.8500061035156,21056
2025-11-13 17:53:00+00:00,278.8900146484375,279.04058837890625,278.8299865722656,278.93499755859375,19632
2025-11-13 17:54:00+00:00,278.9800109863281,279.1300048828125,278.9549865722656,278.9549865722656,13763
2025-11-13 17:55:00+00:00,278.9700012207031,278.9700012207031,278.7699890136719,278.8999938964844,32558
2025-11-13 17:56:00+00:00,278.8699951171875,279.0,278.7300109863281,278.79998779296875,30039
2025-11-13 17:57:00+00:00,278.7300109863281,278.7650146484375,278.5199890136719,278.5372009277344,23494
2025-11-13 17:58:00+00:00,278.57000732421875,278.6700134277344,278.5199890136719,278.6600036621094,26535
2025-11-13 17:59:00+00:00,278.65008544921875,278.69000244140625,278.5299987792969,278.6000061035156,18369
2025-11-13 18:00:00+00:00,278.6400146484375,278.69000244140625,278.4800109863281,278.56500244140625,38673
2025-11-13 18:01:00+00:00,278.5849914550781,278.69000244140625,278.55999755859375,278.57000732421875,20349
2025-11-13 18:02:00+00:00,278.6099853515625,278.95001220703125,278.6000061035156,278.79998779296875,47259
2025-11-13 18:03:00+00:00,278.8500061035156,278.864990234375,278.70001220703125,278.7300109863281,14063
2025-11-13 18:04:00+00:00,278.739990234375,278.8299865722656,278.739990234375,278.79998779296875,11310
2025-11-13 18:05:00+00:00,278.8699951171875,278.97198486328125,278.7550048828125,278.8114929199219,13405
2025-11-13 18:06:00+00:00,278.7699890136719,279.08990478515625,278.760009765625,279.0400085449219,58613
2025-11-13 18:07:00+00:00,279.0199890136719,279.2099914550781,278.9800109863281,279.1864013671875,16155
2025-11-13 18:08:00+00:00,279.1700134277344,279.216796875,278.9200134277344,278.92498779296875,20699
2025-11-13 18:09:00+00:00,278.9599914550781,279.0799865722656,278.8949890136719,278.9100036621094,13297
2025-11-13 18:10:00+00:00,278.9200134277344,278.9800109863281,278.739990234375,278.8399963378906,14445
2025-11-13 18:11:00+00:00,278.7900085449219,278.7900085449219,278.6499938964844,278.7200012207031,23516
2025-11-13 18:12:00+00:00,278.739990234375,279.1600036621094,278.739990234375,278.94000244140625,28393
2025-11-13 18:13:00+00:00,278.9200134277344,279.0,278.70001220703125,278.7099914550781,45199
2025-11-13 18:14:00+00:00,278.7300109863281,278.9100036621094,278.6650085449219,278.677490234375,18117
2025-11-13 18:15:00+00:00,278.69000244140625,278.739990234375,278.5,278.510009765625,20144
2025-11-13 18:16:00+00:00,278.489990234375,278.5299987792969,278.20001220703125,278.20001220703125,27201
2025-11-13 18:17:00+00:00,278.2200012207031,278.260009765625,278.0799865722656,278.1099853515625,29083
2025-11-13 18:18:00+00:00,278.1199951171875,278.3800048828125,278.1000061035156,278.3800048828125,22620
2025-11-13 18:19:00+00:00,278.3299865722656,278.3299865722656,278.2200012207031,278.2550048828125,18860
2025-11-13 18:20:00+00:00,278.2799987792969,278.2799987792969,278.0610046386719,278.0610046386719,19314
2025-11-13 18:21:00+00:00,278.0799865722656,278.0799865722656,277.860107421875,277.9599914550781,28062
2025-11-13 18:22:00+00:00,277.9800109863281,278.2200012207031,277.9649963378906,278.2149963378906,21425
2025-11-13 18:23:00+00:00,278.1578063964844,278.3125915527344,278.1549987792969,278.2099914550781,21940
2025-11-13 18:24:00+00:00,278.2049865722656,278.2449951171875,278.1400146484375,278.19000244140625,16222
2025-11-13 18:25:00+00:00,278.2294921875,278.2294921875,277.8251037597656,277.8699951171875,21236
2025-11-13 18:26:00+00:00,277.875,278.0199890136719,277.8699951171875,278.0199890136719,19153
2025-11-13 18:27:00+00:00,278.0299987792969,278.1400146484375,277.95001220703125,278.1050109863281,30893
2025-11-13 18:28:00+00:00,278.0899963378906,278.1099853515625,277.92498779296875,278.04998779296875,28788
2025-11-13 18:29:00+00:00,278.05999755859375,278.19989013671875,277.9700012207031,278.07000732421875,15854
2025-11-13 18:30:00+00:00,278.04998779296875,278.1199951171875,277.989990234375,278.07501220703125,20055
2025-11-13 18:31:00+00:00,278.07501220703125,278.197509765625,278.0,278.010009765625,4122894
2025-11-13 18:32:00+00:00,278.0150146484375,278.0899963378906,277.91400146484375,278.0299987792969,0
2025-11-13 18:33:00+00:00,278.04998779296875,278.0899963378906,277.8800048828125,278.0400085449219,36707
2025-11-13 18:34:00+00:00,278.0199890136719,278.0899963378906,277.7701110839844,277.8500061035156,23254
2025-11-13 18:35:00+00:00,277.9049987792969,277.94000244140625,277.6600036621094,277.760009765625,34893
2025-11-13 18:36:00+00:00,277.7799987792969,277.9049987792969,277.70001220703125,277.70001220703125,22640
2025-11-13 18:37:00+00:00,277.6720886230469,277.70001220703125,277.44000244140625,277.5950012207031,37870
2025-11-13 18:38:00+00:00,277.6000061035156,277.8399963378906,277.55999755859375,277.79998779296875,27550
2025-11-13 18:39:00+00:00,277.7900085449219,277.8699951171875,277.6700134277344,277.7929992675781,23735
2025-11-13 18:40:00+00:00,277.8500061035156,278.1000061035156,277.8417053222656,277.9599914550781,36708
2025-11-13 18:41:00+00:00,277.9599914550781,277.9599914550781,277.6600036621094,277.80999755859375,46577
2025-11-13 18:42:00+00:00,277.760986328125,277.8699951171875,277.42999267578125,277.42999267578125,34102
2025-11-13 18:43:00+00:00,277.4599914550781,277.9200134277344,277.3599853515625,277.9200134277344,50646
2025-11-13 18:44:00+00:00,277.8999938964844,278.0799865722656,277.8500061035156,278.010009765625,30655
2025-11-13 18:45:00+00:00,278.0249938964844,278.364990234375,278.0249938964844,278.2936096191406,38916
2025-11-13 18:46:00+00:00,278.29949951171875,278.44000244140625,278.1600036621094,278.2300109863281,53478
2025-11-13 18:47:00+00:00,278.2799987792969,278.5050048828125,278.25,278.5050048828125,21889
2025-11-13 18:48:00+00:00,278.57501220703125,278.7200012207031,278.44000244140625,278.46051025390625,24754
2025-11-13 18:49:00+00:00,278.4700012207031,278.5350036621094,278.3999938964844,278.4599914550781,29468
2025-11-13 18:50:00+00:00,278.55999755859375,278.6199951171875,278.3800048828125,278.5199890136719,15139
2025-11-13 18:51:00+00:00,278.4599914550781,278.69000244140625,278.385009765625,278.6099853515625,16415
2025-11-13 18:52:00+00:00,278.5799865722656,278.5799865722656,278.3399963378906,278.4700012207031,28019
2025-11-13 18:53:00+00:00,278.43011474609375,278.4649963378906,278.30999755859375,278.3835144042969,30629
2025-11-13 18:54:00+00:00,278.3699951171875,278.44000244140625,278.17010498046875,278.19000244140625,25281
2025-11-13 18:55:00+00:00,278.19000244140625,278.3500061035156,278.1000061035156,278.1400146484375,20136
2025-11-13 18:56:00+00:00,278.1099853515625,278.2900085449219,278.05999755859375,278.0899963378906,24849
2025-11-13 18:57:00+00:00,278.0799865722656,278.20001220703125,277.9010009765625,278.1300048828125,28598
2025-11-13 18:58:00+00:00,278.1300048828125,278.3299865722656,278.1300048828125,278.1600036621094,27682
2025-11-13 18:59:00+00:00,278.135009765625,278.17999267578125,277.9100036621094,278.17999267578125,22342
2025-11-13 19:00:00+00:00,278.2099914550781,278.2799987792969,277.9599914550781,278.05999755859375,20057
2025-11-13 19:01:00+00:00,278.0350036621094,278.07000732421875,277.9200134277344,277.9800109863281,14529
2025-11-13 19:02:00+00:00,278.0,278.1199951171875,277.8699951171875,278.05999755859375,17641
2025-11-13 19:03:00+00:00,278.04998779296875,278.17498779296875,278.0,278.17498779296875,16199
2025-11-13 19:04:00+00:00,278.17999267578125,278.2200927734375,278.07000732421875,278.1239929199219,14056
2025-11-13 19:05:00+00:00,278.1400146484375,278.29998779296875,278.07000732421875,278.17999267578125,35719
2025-11-13 19:06:00+00:00,278.20001220703125,278.2955017089844,278.1400146484375,278.2650146484375,12164
2025-11-13 19:07:00+00:00,278.2200012207031,278.260009765625,277.9700012207031,277.9700012207031,32917
2025-11-13 19:08:00+00:00,278.0199890136719,278.07000732421875,277.94000244140625,278.0400085449219,17465
2025-11-13 19:09:00+00:00,278.04998779296875,278.3900146484375,278.0299987792969,278.3299865722656,18812
2025-11-13 19:10:00+00:00,278.3599853515625,278.45001220703125,278.2701110839844,278.30999755859375,18779
2025-11-13 19:11:00+00:00,278.3299865722656,278.3599853515625,278.2349853515625,278.25,16042
2025-11-13 19:12:00+00:00,278.2699890136719,278.3197937011719,278.1400146484375,278.2699890136719,18778
2025-11-13 19:13:00+00:00,278.2699890136719,278.2900085449219,278.1300048828125,278.20001220703125,17059
2025-11-13 19:14:00+00:00,278.17999267578125,278.260009765625,278.1499938964844,278.2200012207031,15136
2025-11-13 19:15:00+00:00,278.2099914550781,278.25,278.1499938964844,278.2200012207031,26739
2025-11-13 19:16:00+00:00,278.2124938964844,278.3800048828125,278.2124938964844,278.3800048828125,26308
2025-11-13 19:17:00+00:00,278.3900146484375,278.5450134277344,278.3500061035156,278.45001220703125,14504
2025-11-13 19:18:00+00:00,278.4607849121094,278.7200012207031,278.4607849121094,278.7200012207031,26815
2025-11-13 19:19:00+00:00,278.739990234375,278.77508544921875,278.489990234375,278.635009765625,38462
2025-11-13 19:20:00+00:00,278.6300048828125,278.7900085449219,278.6199951171875,278.6199951171875,11467
2025-11-13 19:21:00+00:00,278.6300048828125,278.7099914550781,278.54998779296875,278.6400146484375,19572
2025-11-13 19:22:00+00:00,278.6318054199219,278.8900146484375,278.614990234375,278.8900146484375,24520
2025-11-13 19:23:00+00:00,278.8399963378906,279.07000732421875,278.79998779296875,278.92999267578125,24691
2025-11-13 19:24:00+00:00,278.9599914550781,279.0539855957031,278.8800048828125,278.9849853515625,30117
2025-11-13 19:25:00+00:00,278.9800109863281,279.3399963378906,278.9800109863281,279.3349914550781,22522
2025-11-13 19:26:00+00:00,279.3399963378906,279.4700012207031,279.30999755859375,279.32000732421875,27075
2025-11-13 19:27:00+00:00,279.3500061035156,279.4549865722656,279.2300109863281,279.2799987792969,91954
2025-11-13 19:28:00+00:00,279.2900085449219,279.45001220703125,279.2900085449219,279.44000244140625,19274
2025-11-13 19:29:00+00:00,279.44000244140625,279.5710144042969,279.42999267578125,279.55499267578125,20232
2025-11-13 19:30:00+00:00,279.5,279.54998779296875,279.3599853515625,279.44000244140625,31722
2025-11-13 19:31:00+00:00,279.4599914550781,279.529296875,279.3399963378906,279.3900146484375,19334
2025-11-13 19:32:00+00:00,279.3999938964844,279.5729064941406,279.3900146484375,279.44000244140625,15797
2025-11-13 19:33:00+00:00,279.44000244140625,279.5950012207031,279.3900146484375,279.57000732421875,19143
2025-11-13 19:34:00+00:00,279.54998779296875,279.6700134277344,279.5,279.5849914550781,22704
2025-11-13 19:35:00+00:00,279.5799865722656,279.60699462890625,279.5299987792969,279.5899963378906,16331
2025-11-13 19:36:00+00:00,279.5950012207031,279.8399963378906,279.5950012207031,279.70001220703125,50295
2025-11-13 19:37:00+00:00,279.7099914550781,279.885009765625,279.70001220703125,279.80999755859375,26253
2025-11-13 19:38:00+00:00,279.82000732421875,279.82000732421875,279.25,279.25,41544
2025-11-13 19:39:00+00:00,279.2850036621094,279.6000061035156,279.2850036621094,279.6000061035156,21759
2025-11-13 19:40:00+00:00,279.5,279.5,279.2200012207031,279.2300109863281,22584
2025-11-13 19:41:00+00:00,279.239990234375,279.3900146484375,279.090087890625,279.3299865722656,29400
2025-11-13 19:42:00+00:00,279.2699890136719,279.2799987792969,279.1199951171875,279.25,15654
2025-11-13 19:43:00+00:00,279.2799987792969,279.510009765625,279.25,279.5,15199
2025-11-13 19:44:00+00:00,279.5199890136719,279.57000732421875,279.3800048828125,279.5350036621094,17522
2025-11-13 19:45:00+00:00,279.54998779296875,279.6600036621094,279.3299865722656,279.35040283203125,17979
2025-11-13 19:46:00+00:00,279.3550109863281,279.3599853515625,279.2300109863281,279.3500061035156,22660
2025-11-13 19:47:00+00:00,279.3135070800781,279.3500061035156,279.1549987792969,279.1549987792969,12146
2025-11-13 19:48:00+00:00,279.17999267578125,279.239990234375,278.94000244140625,278.9700012207031,22636
2025-11-13 19:49:00+00:00,278.9700012207031,279.0199890136719,278.92999267578125,278.9549865722656,20243
2025-11-13 19:50:00+00:00,278.989990234375,279.2900085449219,278.989990234375,279.1400146484375,14098
2025-11-13 19:51:00+00:00,279.1600036621094,279.19000244140625,278.94000244140625,278.9800109863281,12772
2025-11-13 19:52:00+00:00,278.9800109863281,279.1499938964844,278.9599914550781,279.1099853515625,17713
2025-11-13 19:53:00+00:00,279.07000732421875,279.07000732421875,278.92999267578125,278.92999267578125,21328
2025-11-13 19:54:00+00:00,279.0,279.0199890136719,278.8699951171875,278.8699951171875,19078
2025-11-13 19:55:00+00:00,278.82000732421875,278.82000732421875,278.40850830078125,278.62548828125,39760
2025-11-13 19:56:00+00:00,278.6499938964844,278.82000732421875,278.6000061035156,278.6700134277344,39411
2025-11-13 19:57:00+00:00,278.6400146484375,278.70001220703125,278.42999267578125,278.5,25442
2025-11-13 19:58:00+00:00,278.5299987792969,279.04998779296875,278.5299987792969,279.0400085449219,36617
2025-11-13 19:59:00+00:00,279.0119934082031,279.0199890136719,278.8800048828125,278.92010498046875,15407
2025-11-13 20:00:00+00:00,278.95001220703125,279.1400146484375,278.864990234375,279.1400146484375,23914
2025-11-13 20:01:00+00:00,279.1300048828125,279.2200012207031,279.07000732421875,279.07000732421875,19320
2025-11-13 20:02:00+00:00,279.0400085449219,279.1000061035156,278.8999938964844,278.9100036621094,17812
