Datetime,Open,High,Low,Close,Volume
2025-11-13 16:34:00+00:00,239.82000732421875,240.0850067138672,239.82000732421875,240.00999450683594,31834
2025-11-13 16:35:00+00:00,240.01229858398438,240.13999938964844,239.66009521484375,239.6750030517578,46483
2025-11-13 16:36:00+00:00,239.70989990234375,239.7100067138672,239.4199981689453,239.47000122070312,51982
2025-11-13 16:37:00+00:00,239.48500061035156,239.67990112304688,239.4199981689453,239.61500549316406,53586
2025-11-13 16:38:00+00:00,239.61500549316406,239.6999969482422,239.50999450683594,239.6300048828125,28840
2025-11-13 16:39:00+00:00,239.63999938964844,239.65499877929688,239.3699951171875,239.38999938964844,39655
2025-11-13 16:40:00+00:00,239.42999267578125,239.4550018310547,239.16000366210938,239.44500732421875,41980
2025-11-13 16:41:00+00:00,239.4949951171875,239.5399932861328,239.30999755859375,239.30999755859375,36367
2025-11-13 16:42:00+00:00,239.3231964111328,239.5,239.32009887695312,239.41140747070312,32383
2025-11-13 16:43:00+00:00,239.39999389648438,239.40499877929688,239.2550048828125,239.2550048828125,35064
2025-11-13 16:44:00+00:00,239.27999877929688,239.3350067138672,239.2100067138672,239.2949981689453,34641
2025-11-13 16:45:00+00:00,239.3000030517578,239.4499969482422,239.24000549316406,239.3249969482422,30196
2025-11-13 16:46:00+00:00,239.3249969482422,239.3699951171875,239.22650146484375,239.2550048828125,38048
2025-11-13 16:47:00+00:00,239.27999877929688,239.58999633789062,239.24139404296875,239.47000122070312,27048
2025-11-13 16:48:00+00:00,239.4550018310547,239.4550018310547,239.0,239.0500030517578,36154
2025-11-13 16:49:00+00:00,239.05999755859375,239.3249969482422,239.03500366210938,239.22999572753906,47259
2025-11-13 16:50:00+00:00,239.24000549316406,239.3350067138672,239.0800018310547,239.0800018310547,30969
2025-11-13 16:51:00+00:00,239.0800018310547,239.51499938964844,239.0800018310547,239.4499969482422,52818
2025-11-13 16:52:00+00:00,239.39999389648438,239.39999389648438,239.07000732421875,239.1280059814453,28051
2025-11-13 16:53:00+00:00,239.1699981689453,239.1999969482422,239.08999633789062,239.16000366210938,39465
2025-11-13 16:54:00+00:00,239.22000122070312,239.3300018310547,239.13999938964844,239.2545928955078,29334
2025-11-13 16:55:00+00:00,239.24000549316406,239.3699951171875,239.16000366210938,239.24850463867188,43109
2025-11-13 16:56:00+00:00,239.22999572753906,239.36000061035156,239.1199951171875,239.2899932861328,28628
2025-11-13 16:57:00+00:00,239.28500366210938,239.30999755859375,239.110107421875,239.25,31008
2025-11-13 16:58:00+00:00,239.2449951171875,239.4600067138672,239.17999267578125,239.41000366210938,31066
2025-11-13 16:59:00+00:00,239.44200134277344,239.65280151367188,239.35499572753906,239.55499267578125,44474
2025-11-13 17:00:00+00:00,239.52999877929688,239.72000122070312,239.5,239.7100067138672,35823
2025-11-13 17:01:00+00:00,239.71499633789062,239.71499633789062,239.3699951171875,239.38999938964844,44240
2025-11-13 17:02:00+00:00,239.38999938964844,239.4199981689453,239.21949768066406,239.25,46278
2025-11-13 17:03:00+00:00,239.28500366210938,239.5,239.1999969482422,239.47500610351562,54496
2025-11-13 17:04:00+00:00,239.47500610351562,239.60000610351562,239.3800048828125,239.55999755859375,61066
2025-11-13 17:05:00+00:00,239.5500030517578,239.69000244140625,239.5,239.61500549316406,39229
2025-11-13 17:06:00+00:00,239.5800018310547,239.65989685058594,239.5399932861328,239.55990600585938,41536
2025-11-13 17:07:00+00:00,239.5399932861328,239.6699981689453,239.510498046875,239.5449981689453,19792
2025-11-13 17:08:00+00:00,239.55999755859375,239.57000732421875,239.4199981689453,239.5500030517578,76124
2025-11-13 17:09:00+00:00,239.5399932861328,239.5399932861328,239.04400634765625,239.0800018310547,54253
2025-11-13 17:10:00+00:00,239.0749969482422,239.27499389648438,238.99000549316406,239.27499389648438,67885
2025-11-13 17:11:00+00:00,239.2700958251953,239.44500732421875,239.1999969482422,239.40550231933594,43994
2025-11-13 17:12:00+00:00,239.39500427246094,239.52720642089844,239.38999938964844,239.39999389648438,22181
2025-11-13 17:13:00+00:00,239.4199981689453,239.5800018310547,239.30999755859375,239.56910705566406,1019343
2025-11-13 17:14:00+00:00,239.55999755859375,239.589599609375,239.4199981689453,239.47000122070312,30115
2025-11-13 17:15:00+00:00,239.4550018310547,239.75999450683594,239.4550018310547,239.7100067138672,26687
2025-11-13 17:16:00+00:00,239.6999969482422,239.8000030517578,239.55999755859375,239.76950073242188,48632
2025-11-13 17:17:00+00:00,239.77000427246094,239.89999389648438,239.7100067138672,239.86349487304688,46526
2025-11-13 17:18:00+00:00,239.86000061035156,239.92999267578125,239.63499450683594,239.768798828125,47927
2025-11-13 17:19:00+00:00,239.75999450683594,239.8300018310547,239.50999450683594,239.52000427246094,21651
2025-11-13 17:20:00+00:00,239.5,239.63760375976562,239.4499969482422,239.47999572753906,295389
2025-11-13 17:21:00+00:00,239.4600067138672,239.6300048828125,239.42999267578125,239.47999572753906,27344
2025-11-13 17:22:00+00:00,239.4949951171875,239.6999969482422,239.47349548339844,239.6699981689453,31329
2025-11-13 17:23:00+00:00,239.6475067138672,239.89999389648438,239.5399932861328,239.8834991455078,37063
2025-11-13 17:24:00+00:00,239.8699951171875,239.94500732421875,239.75,239.81500244140625,42941
2025-11-13 17:25:00+00:00,239.8000030517578,239.82989501953125,239.64999389648438,239.77999877929688,51553
2025-11-13 17:26:00+00:00,239.77169799804688,239.82000732421875,239.5727996826172,239.67999267578125,20389
2025-11-13 17:27:00+00:00,239.71499633789062,239.8679962158203,239.71499633789062,239.74000549316406,26588
2025-11-13 17:28:00+00:00,239.73500061035156,239.889892578125,239.72999572753906,239.8300018310547,28346
2025-11-13 17:29:00+00:00,239.86000061035156,239.8843994140625,239.81500244140625,239.84500122070312,15073
2025-11-13 17:30:00+00:00,239.80250549316406,239.93499755859375,239.80250549316406,239.89999389648438,23792
2025-11-13 17:31:00+00:00,239.91000366210938,239.9550018310547,239.79200744628906,239.86000061035156,54746
2025-11-13 17:32:00+00:00,239.8350067138672,239.9199981689453,239.77999877929688,239.8300018310547,37376
2025-11-13 17:33:00+00:00,239.8300018310547,239.97000122070312,239.80999755859375,239.97000122070312,24118
2025-11-13 17:34:00+00:00,239.96499633789062,239.99000549316406,239.77000427246094,239.77000427246094,21459
2025-11-13 17:35:00+00:00,239.77999877929688,239.78500366210938,239.4600067138672,239.47000122070312,46025
2025-11-13 17:36:00+00:00,239.42999267578125,239.4600067138672,239.24000549316406,239.40499877929688,42365
2025-11-13 17:37:00+00:00,239.39999389648438,239.50999450683594,239.33999633789062,239.38999938964844,36683
2025-11-13 17:38:00+00:00,239.4149932861328,239.52999877929688,239.33999633789062,239.4949951171875,22156
2025-11-13 17:39:00+00:00,239.49000549316406,239.74000549316406,239.49000549316406,239.74000549316406,23200
2025-11-13 17:40:00+00:00,239.7550048828125,239.83999633789062,239.58999633789062,239.6300048828125,32606
2025-11-13 17:41:00+00:00,239.6300048828125,239.66000366210938,239.3249969482422,239.43359375,34780
2025-11-13 17:42:00+00:00,239.4499969482422,239.60000610351562,239.4499969482422,239.55999755859375,13816
2025-11-13 17:43:00+00:00,239.53770446777344,239.60000610351562,239.38999938964844,239.38999938964844,15179
2025-11-13 17:44:00+00:00,239.41000366210938,239.42999267578125,239.27999877929688,239.27999877929688,21847
2025-11-13 17:45:00+00:00,239.28500366210938,239.3000030517578,239.00999450683594,239.0399932861328,28591
2025-11-13 17:46:00+00:00,239.02999877929688,239.0800018310547,238.80999755859375,238.99000549316406,942469
2025-11-13 17:47:00+00:00,238.9824981689453,239.0186004638672,238.75,238.77999877929688,62937
2025-11-13 17:48:00+00:00,238.77999877929688,239.0,238.77999877929688,238.82000732421875,78525
2025-11-13 17:49:00+00:00,238.83999633789062,239.0,238.6844024658203,238.91690063476562,36924
2025-11-13 17:50:00+00:00,238.90499877929688,238.97999572753906,238.77999877929688,238.9250030517578,29931
2025-11-13 17:51:00+00:00,238.9149932861328,238.9698944091797,238.82000732421875,238.89999389648438,29384
2025-11-13 17:52:00+00:00,238.8874969482422,238.88999938964844,238.77000427246094,238.77999877929688,24268
2025-11-13 17:53:00+00:00,238.80999755859375,238.86990356445312,238.74000549316406,238.77000427246094,19753
2025-11-13 17:54:00+00:00,238.75,238.91000366210938,238.74000549316406,238.7899932861328,38246
2025-11-13 17:55:00+00:00,238.78500366210938,238.81500244140625,238.5500030517578,238.6300048828125,35397
2025-11-13 17:56:00+00:00,238.63499450683594,238.73489379882812,238.53750610351562,238.63999938964844,39599
2025-11-13 17:57:00+00:00,238.60000610351562,238.61000061035156,238.29150390625,238.3800048828125,58479
2025-11-13 17:58:00+00:00,238.3800048828125,238.49000549316406,238.24229431152344,238.39999389648438,55470
2025-11-13 17:59:00+00:00,238.41000366210938,238.4600067138672,238.25,238.44500732421875,6611163
2025-11-13 18:00:00+00:00,238.4600067138672,238.6699981689453,238.44000244140625,238.49830627441406,0
2025-11-13 18:01:00+00:00,238.46499633789062,238.54209899902344,238.4300994873047,238.47999572753906,26109
2025-11-13 18:02:00+00:00,238.52499389648438,238.52499389648438,238.39999389648438,238.41000366210938,25803
2025-11-13 18:03:00+00:00,238.44000244140625,238.47000122070312,238.25999450683594,238.27000427246094,39458
2025-11-13 18:04:00+00:00,238.2899932861328,238.35000610351562,238.1699981689453,238.33999633789062,56603
2025-11-13 18:05:00+00:00,238.35000610351562,238.5449981689453,238.33999633789062,238.5399932861328,37057
2025-11-13 18:06:00+00:00,238.52000427246094,238.77999877929688,238.50999450683594,238.75,39677
2025-11-13 18:07:00+00:00,238.74000549316406,238.85000610351562,238.64190673828125,238.8000030517578,34933
2025-11-13 18:08:00+00:00,238.77000427246094,238.7899932861328,238.6300048828125,238.73800659179688,22687
2025-11-13 18:09:00+00:00,238.7624969482422,238.9069061279297,238.72999572753906,238.7449951171875,44695
2025-11-13 18:10:00+00:00,238.72999572753906,238.8249969482422,238.64999389648438,238.77000427246094,30230
2025-11-13 18:11:00+00:00,238.77000427246094,238.9199981689453,238.6999969482422,238.86500549316406,47446
2025-11-13 18:12:00+00:00,238.89999389648438,239.07000732421875,238.89999389648438,239.07000732421875,44310
2025-11-13 18:13:00+00:00,239.0500030517578,239.0699005126953,238.75999450683594,238.7899932861328,37325
2025-11-13 18:14:00+00:00,238.7949981689453,239.11000061035156,238.7949981689453,239.0850067138672,37443
2025-11-13 18:15:00+00:00,239.11000061035156,239.17709350585938,238.91000366210938,238.91000366210938,29497
2025-11-13 18:16:00+00:00,238.94000244140625,239.0198974609375,238.7899932861328,238.7949981689453,27132
2025-11-13 18:17:00+00:00,238.77499389648438,238.8300018310547,238.6699981689453,238.69000244140625,34748
2025-11-13 18:18:00+00:00,238.7100067138672,238.8000030517578,238.64999389648438,238.76499938964844,34626
2025-11-13 18:19:00+00:00,238.75999450683594,238.77999877929688,238.67999267578125,238.75,23027
2025-11-13 18:20:00+00:00,238.75999450683594,238.8665008544922,238.75999450683594,238.77999877929688,28929
2025-11-13 18:21:00+00:00,238.77999877929688,238.77999877929688,238.5,238.63999938964844,45103
2025-11-13 18:22:00+00:00,238.6300048828125,238.72000122070312,238.5,238.66650390625,51039
2025-11-13 18:23:00+00:00,238.64999389648438,238.68499755859375,238.56500244140625,238.61000061035156,23379
2025-11-13 18:24:00+00:00,238.60000610351562,238.60000610351562,238.46380615234375,238.5,34917
2025-11-13 18:25:00+00:00,238.50999450683594,238.52000427246094,238.00999450683594,238.07000732421875,63855
2025-11-13 18:26:00+00:00,238.0800018310547,238.29879760742188,238.0800018310547,238.2550048828125,44535
2025-11-13 18:27:00+00:00,238.25,238.32000732421875,238.13999938964844,238.24000549316406,49809
2025-11-13 18:28:00+00:00,238.22000122070312,238.27239990234375,237.8000030517578,237.8699951171875,159736
2025-11-13 18:29:00+00:00,237.86000061035156,238.20590209960938,237.85000610351562,238.07339477539062,57181
2025-11-13 18:30:00+00:00,238.11000061035156,238.1300048828125,237.99000549316406,238.0,29712
2025-11-13 18:31:00+00:00,238.02000427246094,238.08999633789062,237.91000366210938,237.91000366210938,41790
2025-11-13 18:32:00+00:00,237.9158935546875,237.97999572753906,237.8249969482422,237.89500427246094,41172
2025-11-13 18:33:00+00:00,237.8975067138672,238.11000061035156,237.8699951171875,238.07000732421875,44538
2025-11-13 18:34:00+00:00,238.0753936767578,238.1750030517578,238.0399932861328,238.09500122070312,45895
2025-11-13 18:35:00+00:00,238.14999389648438,238.1999969482422,238.0800018310547,238.16000366210938,35643
2025-11-13 18:36:00+00:00,238.17999267578125,238.24000549316406,238.09500122070312,238.1199951171875,39694
2025-11-13 18:37:00+00:00,238.0865020751953,238.10989379882812,237.8800048828125,238.10000610351562,41607
2025-11-13 18:38:00+00:00,238.09500122070312,238.3000030517578,238.09500122070312,238.25999450683594,49260
2025-11-13 18:39:00+00:00,238.25999450683594,238.3511962890625,238.2100067138672,238.33999633789062,32088
2025-11-13 18:40:00+00:00,238.32000732421875,238.33999633789062,238.1199951171875,238.2689971923828,47118
2025-11-13 18:41:00+00:00,238.24000549316406,238.4199981689453,238.177001953125,238.35499572753906,57327
2025-11-13 18:42:00+00:00,238.33999633789062,238.58999633789062,238.3157958984375,238.33999633789062,45953
2025-11-13 18:43:00+00:00,238.36000061035156,238.543701171875,238.35000610351562,238.5175018310547,33230
2025-11-13 18:44:00+00:00,238.50509643554688,238.71499633789062,238.47000122070312,238.6999969482422,44178
2025-11-13 18:45:00+00:00,238.6999969482422,238.8800048828125,238.61000061035156,238.71499633789062,53128
2025-11-13 18:46:00+00:00,238.6699981689453,238.67999267578125,238.3000030517578,238.3699951171875,80937
2025-11-13 18:47:00+00:00,238.3699951171875,238.74000549316406,238.3699951171875,238.74000549316406,46873
2025-11-13 18:48:00+00:00,238.72000122070312,238.77999877929688,238.41099548339844,238.5,38373
2025-11-13 18:49:00+00:00,238.5,238.5399932861328,238.42999267578125,238.43499755859375,28705
2025-11-13 18:50:00+00:00,238.41000366210938,238.47000122070312,238.3300018310547,238.4499969482422,30063
2025-11-13 18:51:00+00:00,238.4550018310547,238.6925048828125,238.40499877929688,238.61000061035156,50161
2025-11-13 18:52:00+00:00,238.5800018310547,238.66000366210938,238.49000549316406,238.63999938964844,26066
2025-11-13 18:53:00+00:00,238.60000610351562,238.63999938964844,238.43499755859375,238.5594940185547,38971
2025-11-13 18:54:00+00:00,238.5800018310547,238.60000610351562,238.42999267578125,238.42999267578125,20716
2025-11-13 18:55:00+00:00,238.49000549316406,238.69500732421875,238.49000549316406,238.5850067138672,25171
2025-11-13 18:56:00+00:00,238.59800720214844,238.8300018310547,238.57000732421875,238.7449951171875,22970
2025-11-13 18:57:00+00:00,238.72569274902344,238.75999450683594,238.57159423828125,238.61000061035156,23196
2025-11-13 18:58:00+00:00,238.61500549316406,238.8000030517578,238.61500549316406,238.6999969482422,29581
2025-11-13 18:59:00+00:00,238.66000366210938,238.77999877929688,238.57000732421875,238.74000549316406,19916
2025-11-13 19:00:00+00:00,238.8000030517578,238.86000061035156,238.58920288085938,238.66000366210938,37238
2025-11-13 19:01:00+00:00,238.64999389648438,238.69000244140625,238.54010009765625,238.6300048828125,29779
2025-11-13 19:02:00+00:00,238.6300048828125,238.64999389648438,238.44000244140625,238.52999877929688,25230
2025-11-13 19:03:00+00:00,238.50999450683594,238.61000061035156,238.4149932861328,238.57009887695312,24114
2025-11-13 19:04:00+00:00,238.60000610351562,238.7100067138672,238.52000427246094,238.6649932861328,26681
2025-11-13 19:05:00+00:00,238.6649932861328,238.80999755859375,238.56500244140625,238.6300048828125,53150
2025-11-13 19:06:00+00:00,238.6300048828125,238.75,238.52000427246094,238.5500030517578,31094
2025-11-13 19:07:00+00:00,238.53500366210938,238.55320739746094,238.21009826660156,238.21009826660156,42362
2025-11-13 19:08:00+00:00,238.25,238.25,238.12510681152344,238.19000244140625,26511
2025-11-13 19:09:00+00:00,238.19009399414062,238.42999267578125,238.19009399414062,238.42999267578125,41020
2025-11-13 19:10:00+00:00,238.46499633789062,238.47000122070312,238.24000549316406,238.25999450683594,26779
2025-11-13 19:11:00+00:00,238.2324981689453,238.27999877929688,238.13999938964844,238.24000549316406,23350
