Datetime,Open,High,Low,Close,Volume
2025-11-13 16:43:00+00:00,507.82000732421875,508.0,507.6700134277344,507.9049987792969,8384
2025-11-13 16:44:00+00:00,507.80999755859375,508.0,507.7300109863281,507.82000732421875,13979
2025-11-13 16:45:00+00:00,507.79998779296875,507.8399963378906,507.62109375,507.67498779296875,9729
2025-11-13 16:46:00+00:00,507.67498779296875,507.7300109863281,507.43499755859375,507.43499755859375,10486
2025-11-13 16:47:00+00:00,507.4200134277344,507.6400146484375,507.3299865722656,507.6099853515625,7818
2025-11-13 16:48:00+00:00,507.5199890136719,507.7099914550781,507.32000732421875,507.5350036621094,4587
2025-11-13 16:49:00+00:00,507.6050109863281,507.8399963378906,507.57000732421875,507.78460693359375,9341
2025-11-13 16:50:00+00:00,507.82000732421875,507.82000732421875,507.5400085449219,507.67498779296875,12654
2025-11-13 16:51:00+00:00,507.67498779296875,507.9100036621094,507.67498779296875,507.9100036621094,4742
2025-11-13 16:52:00+00:00,507.79998779296875,508.1199951171875,507.75,507.8999938964844,17245
2025-11-13 16:53:00+00:00,507.9549865722656,508.0199890136719,507.8450012207031,507.885009765625,5857
2025-11-13 16:54:00+00:00,507.885009765625,508.1199951171875,507.885009765625,508.07000732421875,3458
2025-11-13 16:55:00+00:00,508.1199951171875,508.1499938964844,507.95001220703125,507.9849853515625,8982
2025-11-13 16:56:00+00:00,507.9849853515625,508.3800048828125,507.9849853515625,508.364990234375,8161
2025-11-13 16:57:00+00:00,508.31500244140625,508.70001220703125,508.31500244140625,508.70001220703125,10358
2025-11-13 16:58:00+00:00,508.70001220703125,508.75,508.4200134277344,508.7300109863281,12036
2025-11-13 16:59:00+00:00,508.6600036621094,508.747802734375,508.614990234375,508.747802734375,3312
2025-11-13 17:00:00+00:00,508.6449890136719,508.79998779296875,508.6000061035156,508.7099914550781,24188
2025-11-13 17:01:00+00:00,508.7049865722656,508.75,508.56500244140625,508.6499938964844,5042
2025-11-13 17:02:00+00:00,508.6000061035156,508.82000732421875,508.6000061035156,508.79998779296875,7823
2025-11-13 17:03:00+00:00,508.82000732421875,508.93499755859375,508.79998779296875,508.864990234375,4392
2025-11-13 17:04:00+00:00,508.7900085449219,508.8800048828125,508.60009765625,508.80999755859375,11274
2025-11-13 17:05:00+00:00,508.79998779296875,508.9197998046875,508.76263427734375,508.875,3868
2025-11-13 17:06:00+00:00,508.864990234375,509.0050048828125,508.75,508.7950134277344,9682
2025-11-13 17:07:00+00:00,508.8299865722656,508.95001220703125,508.760009765625,508.7900085449219,7904
2025-11-13 17:08:00+00:00,508.7799987792969,508.9100036621094,508.7799987792969,508.8999938964844,2908
2025-11-13 17:09:00+00:00,508.8299865722656,508.8299865722656,508.5199890136719,508.6773986816406,8633
2025-11-13 17:10:00+00:00,508.739990234375,508.739990234375,508.6099853515625,508.739990234375,7498
2025-11-13 17:11:00+00:00,508.739990234375,508.9200134277344,508.67999267578125,508.760009765625,6724
2025-11-13 17:12:00+00:00,508.7200012207031,508.75,508.18951416015625,508.3900146484375,26015
2025-11-13 17:13:00+00:00,508.2099914550781,508.9798889160156,508.2099914550781,508.8100891113281,13261
2025-11-13 17:14:00+00:00,508.78570556640625,508.8399963378906,508.6719970703125,508.67999267578125,3067
2025-11-13 17:15:00+00:00,508.6600036621094,508.739990234375,508.57000732421875,508.6600036621094,6862
2025-11-13 17:16:00+00:00,508.6650085449219,508.6650085449219,508.2601013183594,508.489990234375,8175
2025-11-13 17:17:00+00:00,508.489990234375,508.5799865722656,508.3299865722656,508.42498779296875,4086
2025-11-13 17:18:00+00:00,508.510009765625,508.5400085449219,508.0517883300781,508.0517883300781,6672
2025-11-13 17:19:00+00:00,508.1669921875,508.489990234375,508.1400146484375,508.45001220703125,3341
2025-11-13 17:20:00+00:00,508.42999267578125,508.7449951171875,508.42999267578125,508.6600036621094,6456
2025-11-13 17:21:00+00:00,508.7250061035156,508.7998962402344,508.5899963378906,508.7898864746094,5094
2025-11-13 17:22:00+00:00,508.69000244140625,509.0,508.69000244140625,508.92999267578125,5688
2025-11-13 17:23:00+00:00,508.9200134277344,509.3299865722656,508.8999938964844,509.08160400390625,15575
2025-11-13 17:24:00+00:00,509.1099853515625,509.31298828125,509.0199890136719,509.1650085449219,8466
2025-11-13 17:25:00+00:00,509.2300109863281,509.2300109863281,508.9200134277344,509.0299987792969,7352
2025-11-13 17:26:00+00:00,509.0364990234375,509.0364990234375,508.7699890136719,508.8800048828125,5871
2025-11-13 17:27:00+00:00,508.94000244140625,508.9649963378906,508.8301086425781,508.94000244140625,4002
2025-11-13 17:28:00+00:00,508.989990234375,509.06048583984375,508.9750061035156,509.0249938964844,4085
2025-11-13 17:29:00+00:00,509.0,509.19000244140625,509.0,509.04998779296875,23474
2025-11-13 17:30:00+00:00,509.1099853515625,509.32000732421875,509.04998779296875,509.2799987792969,15008
2025-11-13 17:31:00+00:00,509.25,509.5,509.1199951171875,509.42999267578125,9007
2025-11-13 17:32:00+00:00,509.5,509.54998779296875,509.3999938964844,509.42999267578125,7069
2025-11-13 17:33:00+00:00,509.4200134277344,509.54998779296875,509.3949890136719,509.5199890136719,7824
2025-11-13 17:34:00+00:00,509.5199890136719,509.6600036621094,509.4599914550781,509.510009765625,11669
2025-11-13 17:35:00+00:00,509.510009765625,509.6499938964844,509.49749755859375,509.5,5066
2025-11-13 17:36:00+00:00,509.5450134277344,509.55279541015625,509.42999267578125,509.55279541015625,4960
2025-11-13 17:37:00+00:00,509.5199890136719,509.82501220703125,509.5087890625,509.6122131347656,7577
2025-11-13 17:38:00+00:00,509.7200012207031,510.3599853515625,509.7200012207031,510.3299865722656,62896
2025-11-13 17:39:00+00:00,510.3599853515625,510.6499938964844,510.25,510.4100036621094,17320
2025-11-13 17:40:00+00:00,510.4100036621094,510.4100036621094,510.1300048828125,510.1499938964844,12691
2025-11-13 17:41:00+00:00,510.1507873535156,510.3389892578125,510.0,510.0450134277344,7825
2025-11-13 17:42:00+00:00,510.0,510.2099914550781,509.8800964355469,510.2099914550781,9893
2025-11-13 17:43:00+00:00,510.2355041503906,510.3800048828125,510.0299987792969,510.09930419921875,34589
2025-11-13 17:44:00+00:00,510.25,510.3800048828125,509.79998779296875,509.79998779296875,16656
2025-11-13 17:45:00+00:00,509.70001220703125,509.9200134277344,509.6000061035156,509.839111328125,5734
2025-11-13 17:46:00+00:00,509.82000732421875,510.2349853515625,509.82000732421875,510.1400146484375,8156
2025-11-13 17:47:00+00:00,510.1650085449219,510.2699890136719,509.9100036621094,510.0400085449219,16713
2025-11-13 17:48:00+00:00,510.0450134277344,510.2200012207031,510.04168701171875,510.04168701171875,3313
2025-11-13 17:49:00+00:00,510.12310791015625,510.17999267578125,510.0,510.0350036621094,4972
2025-11-13 17:50:00+00:00,510.0299987792969,510.25,509.9700012207031,510.20001220703125,6794
2025-11-13 17:51:00+00:00,510.2799987792969,510.4700012207031,510.2200012207031,510.43499755859375,6760
2025-11-13 17:52:00+00:00,510.43499755859375,510.5299987792969,510.4200134277344,510.5299987792969,8847
2025-11-13 17:53:00+00:00,510.5299987792969,510.760009765625,510.4750061035156,510.760009765625,11533
2025-11-13 17:54:00+00:00,510.7250061035156,510.82000732421875,510.3599853515625,510.5400085449219,10787
2025-11-13 17:55:00+00:00,510.5400085449219,510.82000732421875,510.4849853515625,510.6791076660156,9586
2025-11-13 17:56:00+00:00,510.6700134277344,510.68499755859375,510.45001220703125,510.4800109863281,10042
2025-11-13 17:57:00+00:00,510.4700012207031,510.5899963378906,510.4100036621094,510.510009765625,3918
2025-11-13 17:58:00+00:00,510.5350036621094,510.651611328125,510.4801025390625,510.489990234375,5732
2025-11-13 17:59:00+00:00,510.56500244140625,510.57000732421875,510.4599914550781,510.5150146484375,5835
2025-11-13 18:00:00+00:00,510.4599914550781,510.7925109863281,510.3900146484375,510.70001220703125,12178
2025-11-13 18:01:00+00:00,510.82000732421875,511.1700134277344,510.7099914550781,511.1242980957031,35958
2025-11-13 18:02:00+00:00,511.114990234375,511.29998779296875,511.0101013183594,511.2379150390625,8097
2025-11-13 18:03:00+00:00,511.2900085449219,511.32501220703125,511.010009765625,511.1600036621094,9292
2025-11-13 18:04:00+00:00,511.1387023925781,511.29998779296875,511.0299987792969,511.07501220703125,5653
2025-11-13 18:05:00+00:00,511.1300048828125,511.1700134277344,511.0299987792969,511.1050109863281,5180
2025-11-13 18:06:00+00:00,511.1600036621094,511.2699890136719,511.0400085449219,511.1400146484375,6927
2025-11-13 18:07:00+00:00,511.2200012207031,511.45001220703125,511.20001220703125,511.3699951171875,11878
2025-11-13 18:08:00+00:00,511.3699951171875,511.6000061035156,511.35009765625,511.53948974609375,3935
2025-11-13 18:09:00+00:00,511.45001220703125,511.5976867675781,511.3599853515625,511.4100036621094,8818
2025-11-13 18:10:00+00:00,511.3599853515625,511.4197998046875,511.1700134277344,511.30999755859375,10098
2025-11-13 18:11:00+00:00,511.2799987792969,511.489990234375,511.2799987792969,511.4150085449219,13991
2025-11-13 18:12:00+00:00,511.45001220703125,511.5350036621094,511.32501220703125,511.5350036621094,7372
2025-11-13 18:13:00+00:00,511.5350036621094,511.57000732421875,511.4700012207031,511.5150146484375,6219
2025-11-13 18:14:00+00:00,511.5199890136719,511.6000061035156,511.42999267578125,511.5400085449219,6460
2025-11-13 18:15:00+00:00,511.5350036621094,511.5350036621094,510.8699951171875,510.8699951171875,9519
2025-11-13 18:16:00+00:00,510.9552001953125,510.9552001953125,510.75,510.8150939941406,5092
2025-11-13 18:17:00+00:00,510.7300109863281,511.20001220703125,510.7300109863281,511.1050109863281,10917
2025-11-13 18:18:00+00:00,511.0799865722656,511.13958740234375,510.9800109863281,511.05499267578125,6793
2025-11-13 18:19:00+00:00,511.1099853515625,511.1099853515625,510.94000244140625,511.0400085449219,7971
2025-11-13 18:20:00+00:00,511.0400085449219,511.09991455078125,510.8700866699219,510.989990234375,7485
2025-11-13 18:21:00+00:00,510.95001220703125,511.1000061035156,510.95001220703125,511.05499267578125,8945
2025-11-13 18:22:00+00:00,511.04998779296875,511.04998779296875,510.7401123046875,510.9100036621094,6365
2025-11-13 18:23:00+00:00,510.84478759765625,511.30999755859375,510.84478759765625,511.2349853515625,9583
2025-11-13 18:24:00+00:00,511.19000244140625,511.2998962402344,511.0199890136719,511.1099853515625,5112
2025-11-13 18:25:00+00:00,511.04998779296875,511.32000732421875,511.0199890136719,511.17950439453125,7801
2025-11-13 18:26:00+00:00,511.2049865722656,511.3299865722656,511.1199951171875,511.2250061035156,12672
2025-11-13 18:27:00+00:00,511.2200012207031,511.4200134277344,511.19000244140625,511.29998779296875,5983
2025-11-13 18:28:00+00:00,511.2850036621094,511.82000732421875,511.2850036621094,511.7449951171875,59000
2025-11-13 18:29:00+00:00,511.7449951171875,511.94000244140625,511.57000732421875,511.8299865722656,20294
2025-11-13 18:30:00+00:00,511.8299865722656,511.89801025390625,511.69000244140625,511.75,12935
2025-11-13 18:31:00+00:00,511.760009765625,512.0361938476562,511.7200012207031,511.79998779296875,20968
2025-11-13 18:32:00+00:00,511.9100036621094,511.9200134277344,511.67999267578125,511.79998779296875,6741
2025-11-13 18:33:00+00:00,511.79998779296875,512.1199951171875,511.7807922363281,512.1199951171875,11291
2025-11-13 18:34:00+00:00,512.1068725585938,512.11181640625,511.8699951171875,511.98291015625,10050
2025-11-13 18:35:00+00:00,512.0,512.0,511.6300048828125,511.82501220703125,9987
2025-11-13 18:36:00+00:00,511.8399963378906,512.0900268554688,511.8399963378906,511.9200134277344,13145
2025-11-13 18:37:00+00:00,511.9100036621094,511.9800109863281,511.6600036621094,511.70001220703125,16125
2025-11-13 18:38:00+00:00,511.8299865722656,512.5900268554688,511.79998779296875,512.5700073242188,32265
2025-11-13 18:39:00+00:00,512.5599975585938,513.2449951171875,512.47998046875,512.72998046875,33195
2025-11-13 18:40:00+00:00,512.72998046875,513.0999755859375,512.7000122070312,513.0238037109375,12278
2025-11-13 18:41:00+00:00,512.969970703125,513.25,512.8201293945312,513.25,15301
2025-11-13 18:42:00+00:00,513.280029296875,513.3900146484375,513.1199951171875,513.3900146484375,17139
2025-11-13 18:43:00+00:00,513.3699951171875,513.489990234375,513.0,513.25,25547
2025-11-13 18:44:00+00:00,513.25,513.3599853515625,512.89501953125,512.9500122070312,17635
2025-11-13 18:45:00+00:00,512.89501953125,513.22998046875,512.8499755859375,513.1900024414062,8502
2025-11-13 18:46:00+00:00,513.22998046875,513.5399780273438,513.0900268554688,513.4299926757812,9650
2025-11-13 18:47:00+00:00,513.5,513.8499755859375,513.4100952148438,513.8499755859375,14879
2025-11-13 18:48:00+00:00,513.8499755859375,513.8599853515625,513.6199951171875,513.6500244140625,19736
2025-11-13 18:49:00+00:00,513.7000122070312,513.989990234375,513.635009765625,513.989990234375,8948
2025-11-13 18:50:00+00:00,513.9199829101562,514.114990234375,513.8250122070312,514.114990234375,14670
2025-11-13 18:51:00+00:00,514.0499877929688,514.0900268554688,513.8300170898438,514.0499877929688,11671
2025-11-13 18:52:00+00:00,514.0289916992188,514.2598876953125,513.9099731445312,514.02880859375,18329
2025-11-13 18:53:00+00:00,513.969970703125,513.969970703125,513.489990234375,513.6099853515625,21943
2025-11-13 18:54:00+00:00,513.635009765625,513.6400146484375,513.1799926757812,513.1900024414062,14000
2025-11-13 18:55:00+00:00,513.260009765625,513.4099731445312,513.0300903320312,513.1500244140625,11343
2025-11-13 18:56:00+00:00,513.0700073242188,513.4099731445312,513.030029296875,513.1525268554688,7936
2025-11-13 18:57:00+00:00,513.1599731445312,513.47998046875,513.1599731445312,513.2800903320312,6170
2025-11-13 18:58:00+00:00,513.375,513.375,512.9655151367188,513.030029296875,8125
2025-11-13 18:59:00+00:00,513.030029296875,513.0999755859375,512.8499755859375,513.0,8492
2025-11-13 19:00:00+00:00,513.0800170898438,513.280029296875,512.8099975585938,513.280029296875,10463
2025-11-13 19:01:00+00:00,513.260009765625,513.844970703125,513.1900024414062,513.844970703125,19679
2025-11-13 19:02:00+00:00,513.844970703125,513.8900146484375,513.47998046875,513.6900024414062,12591
2025-11-13 19:03:00+00:00,513.7000122070312,513.7100219726562,513.3701171875,513.510009765625,8194
2025-11-13 19:04:00+00:00,513.5900268554688,513.5900268554688,513.0499877929688,513.10791015625,12618
2025-11-13 19:05:00+00:00,513.0017700195312,513.5,513.0017700195312,513.289306640625,11902
2025-11-13 19:06:00+00:00,513.25,513.4299926757812,512.8952026367188,512.9400024414062,18320
2025-11-13 19:07:00+00:00,512.9650268554688,512.9650268554688,512.5999755859375,512.9400024414062,7126
2025-11-13 19:08:00+00:00,512.9400024414062,512.9400024414062,512.5,512.6254272460938,6298
2025-11-13 19:09:00+00:00,512.6599731445312,512.8900146484375,512.5499877929688,512.7974853515625,33070
2025-11-13 19:10:00+00:00,512.844970703125,512.844970703125,512.22998046875,512.260009765625,12227
2025-11-13 19:11:00+00:00,512.25,512.5800170898438,512.0800170898438,512.47998046875,9668
2025-11-13 19:12:00+00:00,512.5700073242188,512.6898803710938,512.4212036132812,512.4212036132812,18590
2025-11-13 19:13:00+00:00,512.5,512.7999877929688,512.5,512.7999877929688,7708
2025-11-13 19:14:00+00:00,512.77001953125,512.8499755859375,512.510009765625,512.7182006835938,9431
2025-11-13 19:15:00+00:00,512.8900146484375,512.9400024414062,512.7100219726562,512.8900146484375,7414
2025-11-13 19:16:00+00:00,512.8099975585938,512.9000244140625,512.6699829101562,512.7999877929688,6866
2025-11-13 19:17:00+00:00,512.7999877929688,512.8900146484375,512.75,512.8900146484375,9219
2025-11-13 19:18:00+00:00,512.7401123046875,512.8400268554688,512.3200073242188,512.6699829101562,21447
2025-11-13 19:19:00+00:00,512.635009765625,512.7999877929688,512.5999755859375,512.7249755859375,5792
2025-11-13 19:20:00+00:00,512.7999877929688,513.219970703125,512.75,513.1400146484375,10898
2025-11-13 19:21:00+00:00,513.1699829101562,513.52001953125,513.0599975585938,513.4420166015625,8425
2025-11-13 19:22:00+00:00,513.52001953125,513.655029296875,513.4299926757812,513.5599975585938,11319
2025-11-13 19:23:00+00:00,513.5650024414062,513.5650024414062,513.3300170898438,513.3300170898438,22012
2025-11-13 19:24:00+00:00,513.3142700195312,513.47998046875,513.0700073242188,513.3900146484375,11228
2025-11-13 19:25:00+00:00,513.4710083007812,513.5986938476562,512.8900146484375,512.9000244140625,21728
2025-11-13 19:26:00+00:00,512.9500122070312,513.0700073242188,512.844970703125,512.9199829101562,12004
2025-11-13 19:27:00+00:00,512.9500122070312,513.1799926757812,512.8690185546875,513.1699829101562,6064
2025-11-13 19:28:00+00:00,513.1599731445312,513.4000244140625,513.1599731445312,513.3200073242188,9452
2025-11-13 19:29:00+00:00,513.3200073242188,513.4099731445312,512.8323974609375,512.8323974609375,11313
2025-11-13 19:30:00+00:00,512.9299926757812,512.97998046875,512.4249877929688,512.6300048828125,9094
2025-11-13 19:31:00+00:00,512.6599731445312,513.0800170898438,512.6400146484375,512.9000244140625,12468
2025-11-13 19:32:00+00:00,512.9600219726562,513.010009765625,512.7352294921875,512.9000244140625,5428
