Datetime,Open,High,Low,Close,Volume
2025-11-13 15:43:00+00:00,341.4700012207031,341.6600036621094,340.8999938964844,341.1199951171875,39674
2025-11-13 15:44:00+00:00,341.1099853515625,341.2853088378906,340.90008544921875,341.0249938964844,23967
2025-11-13 15:45:00+00:00,341.0299987792969,341.1700134277344,340.0400085449219,340.1099853515625,44194
2025-11-13 15:46:00+00:00,340.2300109863281,340.3299865722656,339.79998779296875,340.1099853515625,65287
2025-11-13 15:47:00+00:00,340.1050109863281,340.1050109863281,339.32000732421875,339.489990234375,30616
2025-11-13 15:48:00+00:00,339.4649963378906,340.0,339.42999267578125,339.69000244140625,40916
2025-11-13 15:49:00+00:00,339.72509765625,339.9200134277344,339.40008544921875,339.6499938964844,32765
2025-11-13 15:50:00+00:00,339.82000732421875,339.92999267578125,339.1499938964844,339.5299987792969,27150
2025-11-13 15:51:00+00:00,339.5299987792969,340.010009765625,339.1300048828125,339.19500732421875,30925
2025-11-13 15:52:00+00:00,339.19500732421875,339.41119384765625,338.9599914550781,339.1400146484375,32113
2025-11-13 15:53:00+00:00,339.1300048828125,339.3900146484375,338.8146057128906,338.9100036621094,25337
2025-11-13 15:54:00+00:00,338.8699951171875,338.9999084472656,338.0,338.035400390625,48077
2025-11-13 15:55:00+00:00,338.2099914550781,338.989990234375,337.6600036621094,338.42498779296875,62223
2025-11-13 15:56:00+00:00,338.3900146484375,339.17999267578125,338.3900146484375,338.864990234375,47179
2025-11-13 15:57:00+00:00,338.864990234375,339.2786865234375,338.6000061035156,339.2786865234375,35370
2025-11-13 15:58:00+00:00,339.19500732421875,339.4800109863281,339.010986328125,339.3399963378906,30496
2025-11-13 15:59:00+00:00,339.25201416015625,339.83990478515625,339.1499938964844,339.7099914550781,65541
2025-11-13 16:00:00+00:00,339.6549987792969,340.0050048828125,339.1300048828125,339.9700012207031,60660
2025-11-13 16:01:00+00:00,339.94000244140625,340.3999938964844,339.2300109863281,339.2699890136719,30456
2025-11-13 16:02:00+00:00,339.30499267578125,339.5799865722656,338.8800048828125,338.8800048828125,27856
2025-11-13 16:03:00+00:00,338.8299865722656,339.20001220703125,337.9599914550781,338.4100036621094,31077
2025-11-13 16:04:00+00:00,338.45001220703125,338.8800048828125,338.3599853515625,338.6000061035156,20934
2025-11-13 16:05:00+00:00,338.6000061035156,338.9460144042969,338.2900085449219,338.510009765625,26823
2025-11-13 16:06:00+00:00,338.56500244140625,338.6400146484375,337.75,337.94268798828125,34564
2025-11-13 16:07:00+00:00,338.0299987792969,338.20001220703125,337.54998779296875,338.0050048828125,26988
2025-11-13 16:08:00+00:00,338.0,338.0,336.5899963378906,336.7699890136719,100318
2025-11-13 16:09:00+00:00,336.75,337.239990234375,336.572509765625,337.135009765625,112632
2025-11-13 16:10:00+00:00,337.07000732421875,337.239990234375,336.53009033203125,337.1300048828125,42625
2025-11-13 16:11:00+00:00,337.0899963378906,337.239990234375,336.54998779296875,336.7699890136719,40823
2025-11-13 16:12:00+00:00,336.8399963378906,337.1000061035156,336.6499938964844,336.7279968261719,21855
2025-11-13 16:13:00+00:00,336.7699890136719,337.2200012207031,336.6449890136719,337.0,25352
2025-11-13 16:14:00+00:00,336.885009765625,337.239990234375,336.760009765625,337.1650085449219,30245
2025-11-13 16:15:00+00:00,337.2300109863281,337.7900085449219,337.0899963378906,337.5199890136719,68858
2025-11-13 16:16:00+00:00,337.5,337.5249938964844,336.6000061035156,336.6499938964844,32568
2025-11-13 16:17:00+00:00,336.55999755859375,336.6099853515625,336.0450134277344,336.3558044433594,35865
2025-11-13 16:18:00+00:00,336.30999755859375,336.5299987792969,336.1099853515625,336.1099853515625,31051
2025-11-13 16:19:00+00:00,336.17999267578125,336.17999267578125,334.70001220703125,335.8500061035156,163760
2025-11-13 16:20:00+00:00,335.7799987792969,336.0697021484375,335.0899963378906,335.3699951171875,38708
2025-11-13 16:21:00+00:00,335.3800048828125,336.07000732421875,335.2149963378906,335.3550109863281,39859
2025-11-13 16:22:00+00:00,335.4342956542969,336.6619873046875,335.3699951171875,336.6619873046875,41600
2025-11-13 16:23:00+00:00,336.4206848144531,337.1000061035156,336.07501220703125,336.07501220703125,37957
2025-11-13 16:24:00+00:00,336.0950012207031,336.1000061035156,335.0,335.0574951171875,96630
2025-11-13 16:25:00+00:00,335.1300048828125,335.760009765625,335.0,335.18499755859375,40159
2025-11-13 16:26:00+00:00,335.2550048828125,335.6400146484375,335.05999755859375,335.3900146484375,49320
2025-11-13 16:27:00+00:00,335.4100036621094,335.4100036621094,334.6400146484375,334.739990234375,52395
2025-11-13 16:28:00+00:00,334.8299865722656,335.3599853515625,334.7174987792969,335.20001220703125,94280
2025-11-13 16:29:00+00:00,335.1549987792969,335.4849853515625,334.7900085449219,335.05999755859375,70176
2025-11-13 16:30:00+00:00,335.0199890136719,335.8500061035156,334.9700012207031,335.82000732421875,66059
2025-11-13 16:31:00+00:00,335.8374938964844,336.20001220703125,335.3699951171875,335.9700012207031,39668
2025-11-13 16:32:00+00:00,335.95550537109375,336.56561279296875,335.6300048828125,335.70001220703125,29363
2025-11-13 16:33:00+00:00,335.67999267578125,336.6300048828125,335.5400085449219,336.6000061035156,29391
2025-11-13 16:34:00+00:00,336.6099853515625,337.1600036621094,336.3800048828125,337.0249938964844,35948
2025-11-13 16:35:00+00:00,337.0150146484375,337.30999755859375,336.0,336.0950012207031,44033
2025-11-13 16:36:00+00:00,336.1600036621094,336.3299865722656,335.45050048828125,335.6650085449219,48369
2025-11-13 16:37:00+00:00,335.6499938964844,335.7900085449219,335.1600036621094,335.4563903808594,31333
2025-11-13 16:38:00+00:00,335.4424133300781,335.4898986816406,334.6099853515625,335.04998779296875,25522
2025-11-13 16:39:00+00:00,335.19000244140625,335.2900085449219,334.4200134277344,334.6650085449219,23645
2025-11-13 16:40:00+00:00,334.7099914550781,335.1700134277344,334.5199890136719,335.05999755859375,21129
2025-11-13 16:41:00+00:00,335.260009765625,335.3299865722656,334.7699890136719,334.8103942871094,20579
2025-11-13 16:42:00+00:00,334.8599853515625,335.1199951171875,334.80999755859375,334.92498779296875,21553
2025-11-13 16:43:00+00:00,334.8599853515625,335.2550048828125,334.5899963378906,334.7550048828125,28450
2025-11-13 16:44:00+00:00,334.7200012207031,334.94000244140625,334.44000244140625,334.885009765625,33584
2025-11-13 16:45:00+00:00,334.7900085449219,335.29998779296875,334.6400146484375,334.92999267578125,18944
2025-11-13 16:46:00+00:00,334.94000244140625,335.3999938964844,334.8399963378906,335.3999938964844,34916
2025-11-13 16:47:00+00:00,335.3599853515625,336.2174987792969,335.19000244140625,335.8999938964844,41671
2025-11-13 16:48:00+00:00,335.8399963378906,336.07501220703125,335.510009765625,336.07000732421875,18140
2025-11-13 16:49:00+00:00,336.1700134277344,336.989990234375,336.1300048828125,336.8999938964844,21771
2025-11-13 16:50:00+00:00,336.8599853515625,336.9800109863281,336.1200866699219,336.3999938964844,18578
2025-11-13 16:51:00+00:00,336.4599914550781,337.2898864746094,336.4100036621094,336.9549865722656,43304
2025-11-13 16:52:00+00:00,336.8599853515625,336.8599853515625,335.760009765625,336.1099853515625,27059
2025-11-13 16:53:00+00:00,336.260009765625,336.260009765625,335.44000244140625,335.80499267578125,27998
2025-11-13 16:54:00+00:00,335.8500061035156,336.0498962402344,335.239990234375,335.239990234375,24356
2025-11-13 16:55:00+00:00,335.239990234375,335.54998779296875,334.9700012207031,335.04998779296875,18750
2025-11-13 16:56:00+00:00,335.1000061035156,335.5703125,335.04681396484375,335.5,12314
2025-11-13 16:57:00+00:00,335.510009765625,335.6098937988281,335.20001220703125,335.4714050292969,19705
2025-11-13 16:58:00+00:00,335.42999267578125,335.42999267578125,334.966796875,335.2950134277344,18890
2025-11-13 16:59:00+00:00,335.3299865722656,335.75,335.1600036621094,335.5199890136719,15829
2025-11-13 17:00:00+00:00,335.510009765625,336.9700012207031,335.42999267578125,336.6099853515625,79332
2025-11-13 17:01:00+00:00,336.5799865722656,337.0299987792969,336.4100036621094,336.5150146484375,30466
2025-11-13 17:02:00+00:00,336.5299987792969,337.010009765625,336.42999267578125,336.989990234375,26288
2025-11-13 17:03:00+00:00,336.9100036621094,338.0899963378906,336.8500061035156,337.8900146484375,26070
2025-11-13 17:04:00+00:00,337.8900146484375,338.32989501953125,337.6499938964844,338.10589599609375,41247
2025-11-13 17:05:00+00:00,338.1099853515625,338.3699951171875,337.260009765625,337.92999267578125,32054
2025-11-13 17:06:00+00:00,337.8500061035156,338.1499938964844,337.6600036621094,337.8999938964844,22593
2025-11-13 17:07:00+00:00,337.8883972167969,338.25,337.5299987792969,337.8550109863281,14898
2025-11-13 17:08:00+00:00,337.7799987792969,338.3550109863281,337.67999267578125,338.1600036621094,16424
2025-11-13 17:09:00+00:00,338.239990234375,338.2799987792969,337.3299865722656,337.5,13493
2025-11-13 17:10:00+00:00,337.4849853515625,337.7699890136719,337.2200012207031,337.29998779296875,16194
2025-11-13 17:11:00+00:00,337.29998779296875,337.82000732421875,336.9100036621094,337.7699890136719,35507
2025-11-13 17:12:00+00:00,337.7200012207031,338.2799987792969,337.7049865722656,337.92999267578125,17048
2025-11-13 17:13:00+00:00,337.92999267578125,338.489990234375,337.7200012207031,338.42498779296875,18394
2025-11-13 17:14:00+00:00,338.4898986816406,338.489990234375,337.489990234375,337.95001220703125,49506
2025-11-13 17:15:00+00:00,337.8399963378906,338.6700134277344,337.82501220703125,338.42999267578125,25183
2025-11-13 17:16:00+00:00,338.3500061035156,338.7799987792969,338.1549987792969,338.6000061035156,12621
2025-11-13 17:17:00+00:00,338.6700134277344,339.05999755859375,338.3800048828125,338.9649963378906,22595
2025-11-13 17:18:00+00:00,338.9700012207031,338.9827880859375,338.135009765625,338.7149963378906,18585
2025-11-13 17:19:00+00:00,338.7200012207031,339.0400085449219,338.6499938964844,338.7349853515625,19287
2025-11-13 17:20:00+00:00,338.7349853515625,339.1199951171875,338.5000915527344,338.6400146484375,27939
2025-11-13 17:21:00+00:00,338.75250244140625,338.92999267578125,337.9100036621094,338.0199890136719,21886
2025-11-13 17:22:00+00:00,337.9599914550781,338.6499938964844,337.9200134277344,338.6050109863281,18884
2025-11-13 17:23:00+00:00,338.5899963378906,338.8699951171875,338.2099914550781,338.7950134277344,19715
2025-11-13 17:24:00+00:00,338.75,339.2699890136719,338.6199951171875,338.80999755859375,18251
2025-11-13 17:25:00+00:00,338.7817077636719,339.07000732421875,338.4200134277344,338.9649963378906,14735
2025-11-13 17:26:00+00:00,338.9056091308594,339.00531005859375,338.3900146484375,338.54998779296875,10252
2025-11-13 17:27:00+00:00,338.6199951171875,339.1700134277344,338.6099853515625,338.989990234375,11128
2025-11-13 17:28:00+00:00,338.989990234375,339.7200012207031,338.8200988769531,339.5899963378906,21957
2025-11-13 17:29:00+00:00,339.5199890136719,339.57501220703125,338.82501220703125,338.9800109863281,21957
2025-11-13 17:30:00+00:00,338.9100036621094,339.3800048828125,338.739990234375,339.3800048828125,17956
2025-11-13 17:31:00+00:00,339.3900146484375,339.409912109375,339.0400085449219,339.25,16416
2025-11-13 17:32:00+00:00,339.260009765625,339.54998779296875,339.0400085449219,339.24200439453125,17981
2025-11-13 17:33:00+00:00,339.25,339.489990234375,339.1600036621094,339.3500061035156,13426
2025-11-13 17:34:00+00:00,339.2799987792969,339.42999267578125,339.1400146484375,339.1600036621094,7267
2025-11-13 17:35:00+00:00,339.1600036621094,339.2012023925781,338.4200134277344,338.5400085449219,24007
2025-11-13 17:36:00+00:00,338.510009765625,339.07000732421875,338.3299865722656,338.8999938964844,11824
2025-11-13 17:37:00+00:00,338.8500061035156,339.1400146484375,338.75,339.0400085449219,15957
2025-11-13 17:38:00+00:00,339.1700134277344,339.4429931640625,339.0199890136719,339.364990234375,13424
2025-11-13 17:39:00+00:00,339.45001220703125,339.89990234375,339.3999938964844,339.6700134277344,12725
2025-11-13 17:40:00+00:00,339.6886901855469,339.8299865722656,339.3900146484375,339.4700012207031,14606
2025-11-13 17:41:00+00:00,339.5400085449219,339.6300048828125,339.0299987792969,339.2650146484375,14972
2025-11-13 17:42:00+00:00,339.3399963378906,339.5249938964844,339.0,339.5249938964844,23103
2025-11-13 17:43:00+00:00,339.4700012207031,339.6050109863281,339.0199890136719,339.2250061035156,26041
2025-11-13 17:44:00+00:00,339.20001220703125,339.8800048828125,339.1300964355469,339.17498779296875,27524
2025-11-13 17:45:00+00:00,339.1700134277344,339.34991455078125,338.6300048828125,338.6499938964844,25466
2025-11-13 17:46:00+00:00,338.614013671875,338.8800048828125,337.6014099121094,338.2900085449219,23715
2025-11-13 17:47:00+00:00,338.16009521484375,338.3500061035156,337.927490234375,338.1499938964844,11115
2025-11-13 17:48:00+00:00,338.1700134277344,339.2799987792969,338.1700134277344,339.2544860839844,12700
2025-11-13 17:49:00+00:00,339.2099914550781,339.739990234375,339.0799865722656,339.5,15917
2025-11-13 17:50:00+00:00,339.44000244140625,339.44000244140625,338.79998779296875,339.07501220703125,18518
2025-11-13 17:51:00+00:00,339.19000244140625,339.19000244140625,338.19000244140625,338.26739501953125,16563
2025-11-13 17:52:00+00:00,338.2699890136719,338.3500061035156,337.9360046386719,338.0950012207031,13261
2025-11-13 17:53:00+00:00,338.0950012207031,338.44000244140625,337.95001220703125,338.29998779296875,13105
2025-11-13 17:54:00+00:00,338.30010986328125,338.55999755859375,338.25,338.260009765625,18518
2025-11-13 17:55:00+00:00,338.17230224609375,338.4800109863281,337.6000061035156,338.3315124511719,16297
2025-11-13 17:56:00+00:00,338.3450012207031,338.7300109863281,338.010009765625,338.5899963378906,14668
2025-11-13 17:57:00+00:00,338.489990234375,338.5299987792969,337.9100036621094,338.0799865722656,10629
2025-11-13 17:58:00+00:00,338.0799865722656,338.239990234375,337.70001220703125,338.1199951171875,10026
2025-11-13 17:59:00+00:00,338.1299133300781,338.19000244140625,337.70269775390625,338.0150146484375,11890
2025-11-13 18:00:00+00:00,338.1600036621094,338.239990234375,337.6199951171875,338.1099853515625,17722
2025-11-13 18:01:00+00:00,338.0794982910156,338.2049865722656,337.822509765625,338.09259033203125,12680
2025-11-13 18:02:00+00:00,338.1199951171875,338.4800109863281,337.9649963378906,338.2200012207031,18594
2025-11-13 18:03:00+00:00,338.30999755859375,338.4100036621094,337.8999938964844,338.0400085449219,9751
2025-11-13 18:04:00+00:00,338.0050048828125,338.2298889160156,337.9200134277344,338.0,13459
2025-11-13 18:05:00+00:00,338.0350036621094,338.4100036621094,337.79998779296875,337.94500732421875,13732
2025-11-13 18:06:00+00:00,337.94500732421875,338.3599853515625,337.8399963378906,338.2601013183594,15126
2025-11-13 18:07:00+00:00,338.17999267578125,338.4490051269531,337.760009765625,338.2300109863281,2776725
2025-11-13 18:08:00+00:00,338.1099853515625,338.17498779296875,337.4200134277344,337.6123962402344,0
2025-11-13 18:09:00+00:00,337.510009765625,337.760009765625,337.489990234375,337.68499755859375,11504
2025-11-13 18:10:00+00:00,337.6600036621094,337.7300109863281,337.1000061035156,337.55999755859375,21319
2025-11-13 18:11:00+00:00,337.55999755859375,337.8299865722656,337.3699951171875,337.57000732421875,14594
2025-11-13 18:12:00+00:00,337.69000244140625,338.1199035644531,337.69000244140625,337.80999755859375,28663
2025-11-13 18:13:00+00:00,337.7699890136719,337.95001220703125,337.4078063964844,337.510009765625,20396
2025-11-13 18:14:00+00:00,337.4693908691406,338.39599609375,337.4693908691406,338.26690673828125,14178
2025-11-13 18:15:00+00:00,338.2099914550781,338.510009765625,338.1099853515625,338.1099853515625,8087
2025-11-13 18:16:00+00:00,338.07000732421875,338.25,337.68499755859375,337.68499755859375,10368
2025-11-13 18:17:00+00:00,337.6875915527344,337.6875915527344,337.0299987792969,337.0299987792969,12109
2025-11-13 18:18:00+00:00,337.0799865722656,337.32000732421875,337.0101013183594,337.05999755859375,25880
2025-11-13 18:19:00+00:00,337.05999755859375,337.135009765625,336.6700134277344,336.81500244140625,40024
2025-11-13 18:20:00+00:00,336.7900085449219,337.1099853515625,336.5299987792969,336.80999755859375,23701
2025-11-13 18:21:00+00:00,336.8599853515625,336.8999938964844,336.3699951171875,336.5849914550781,19545
2025-11-13 18:22:00+00:00,336.5849914550781,337.0899963378906,336.5849914550781,337.010009765625,24105
2025-11-13 18:23:00+00:00,336.9100036621094,337.2699890136719,336.8299865722656,336.8299865722656,26932
2025-11-13 18:24:00+00:00,336.9100036621094,336.94000244140625,336.3800048828125,336.4800109863281,14590
2025-11-13 18:25:00+00:00,336.4599914550781,336.4599914550781,335.8299865722656,335.9200134277344,29293
2025-11-13 18:26:00+00:00,335.9599914550781,336.2200012207031,335.7441101074219,335.8999938964844,35705
2025-11-13 18:27:00+00:00,335.8949890136719,336.17999267578125,335.6600036621094,336.1099853515625,17762
2025-11-13 18:28:00+00:00,336.0400085449219,336.2799072265625,335.6600036621094,335.760009765625,11090
